match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415111,e0ac7144,OJ Hannon-Dalby,50,Bowler,Warwickshire,35.226439264070976
1415111,5c86c3c2,JPA Taylor,94,Bowler,Surrey,33.137225011587454
1415111,3385b875,J Blake,43,Wicket-Keeper,Surrey,26.665753065204903
1415111,fd770945,BT Foakes,19,Wicket-Keeper,Surrey,26.62398781611544
1415111,ee6ebf47,K Smith,37,Batsman,Warwickshire,17.715267011811733
1415112,ad46c747,DM Bess,1,All-Rounder,Yorkshire,55.9110051224549
1415112,28217d89,ML Revis,71,All-Rounder,Yorkshire,54.60608623517262
1415112,27e60d6e,AS Dale,68,Bowler,Gloucestershire,53.18510143729931
1415112,a37b5c0a,BO Coad,68,Bowler,Yorkshire,49.27537678685283
1415112,214f6461,GCH Hill,71,All-Rounder,Yorkshire,49.09178757795012
1415112,3ebb940f,BM Cliff,58,Bowler,Yorkshire,42.72504930240007
1415112,01a95383,MD Taylor,110,Bowler,Gloucestershire,41.31415857823214
1415112,dbb15645,DC Goodman,50,Bowler,Gloucestershire,40.23438445819768
1415112,6ea2710f,D Moriarty,70,Bowler,Yorkshire,38.415401591417385
1415112,6843a783,Shan Masood,95,Batsman,Yorkshire,32.89781803686169
1415112,5bfdc77a,James Bracey,34,Wicket-Keeper,Gloucestershire,31.813188031923353
1415113,52912da9,EV Jack,35,Bowler,Hampshire,57.64438618694653
1415113,cdd875d9,JA Turner,132,Bowler,Hampshire,55.44933599669198
1415113,5f031dc9,DC Kelly,41,All-Rounder,Hampshire,51.285183459109064
1415113,819ae1ad,FS Organ,154,All-Rounder,Hampshire,47.04407268450018
1415113,3f61a062,BTJ Wheal,81,Bowler,Hampshire,43.054069770668995
1415113,0207ff32,TJ Prest,37,All-Rounder,Hampshire,40.757543396976786
1415113,8af86756,BC Brown,47,Wicket-Keeper,Hampshire,39.29359949677657
1415113,19b9f399,CJ Green,158,Bowler,Lancashire,37.33797998691711
1415113,861eed37,WSA Williams,28,Bowler,Lancashire,36.4601042621144
1415113,23dee937,GP Balderson,34,All-Rounder,Lancashire,36.12087835157621
1415113,c1a89821,NRT Gubbins,18,Batsman,Hampshire,34.260583738699935
1415114,a77472dc,G Stewart,61,Bowler,Kent,63.694817811064645
1415114,eec81780,Hamidullah Qadri,25,Bowler,Kent,57.4553907817444
1415114,f2ab7a69,JA Leaning,29,All-Rounder,Kent,53.83635263429507
1415114,19708692,MW Parkinson,67,Bowler,Kent,53.00206552496187
1415114,6e0a2209,B Swanepoel,10,Bowler,Kent,51.32535294643848
1415114,93cad673,NN Gilchrist,1,Bowler,Kent,48.19792626043341
1415114,948beb1f,ER Bamber,33,Bowler,Middlesex,47.72837396252188
1415114,bdc0670a,LBK Hollman,37,All-Rounder,Middlesex,47.6197293092151
1415114,cbacc713,I Kaushal,25,Bowler,Middlesex,43.16541963376053
1415114,1b77f62b,MD Stoneman,11,Batsman,Middlesex,33.30193003677877
1415114,dd6e32da,JB Cracknell,120,Wicket-Keeper,Middlesex,31.343484360088816
1415115,a63dfe8a,JJG Sales,10,All-Rounder,Northamptonshire,81.05062686339174
1415115,867a45a7,TAI Taylor,115,All-Rounder,Worcestershire,61.12777578046362
1415115,ab01e323,SA Zaib,135,All-Rounder,Northamptonshire,57.610046869370294
1415115,7081848a,GH Roderick,9,Wicket-Keeper,Worcestershire,52.346567992400075
1415115,d617bf90,TI Hinley,14,Bowler,Worcestershire,48.643678405890185
1415115,8b3e9c7c,PP Shaw,112,Batsman,Northamptonshire,47.078759236500794
1415115,56ef4f99,FJ Heldreich,25,Bowler,Northamptonshire,45.587103865810434
1415115,693af62a,AH Miller,33,All-Rounder,Northamptonshire,43.60492200599019
1415115,1d48795b,F Singh,110,Bowler,Worcestershire,40.960693032828814
1415115,ad8cb396,RP Jones,3,Batsman,Worcestershire,40.80720756695515
1415115,5a74e559,CJ White,58,Bowler,Northamptonshire,39.737436917689905
1415116,fe5b4367,ZJ Chappell,77,Bowler,Derbyshire,57.140428272482374
1415116,3987e390,MJ Leach,41,Bowler,Somerset,56.82749698375876
1415116,ed47cb25,LP Goldsworthy,5,All-Rounder,Somerset,56.63305340140078
1415116,31b01074,Kasey Aldridge,1,All-Rounder,Somerset,53.84494266594283
1415116,f2e28b0c,GW Thomas,94,All-Rounder,Somerset,53.4625441260003
1415116,d3868bd0,JH Davey,87,Bowler,Somerset,49.67603458777749
1415116,9789e56e,LM Reece,61,All-Rounder,Derbyshire,42.48483974973429
1415116,e142c599,Anuj Dal,153,Wicket-Keeper,Derbyshire,40.25482146452827
1415116,8159d5fc,BD Guest,16,Wicket-Keeper,Derbyshire,34.88997816307103
1415116,7a32c1c1,ARI Umeed,80,Batsman,Somerset,34.1555832166613
1415116,067bda18,S Conners,34,Bowler,Derbyshire,32.93686738054287
1415117,a790df98,S Snater,121,Bowler,Essex,54.97780064365947
1415117,03df7a25,DA Douthwaite,132,All-Rounder,Glamorgan,53.92582313799286
1415117,39e2c0fd,BMJ Allison,80,Bowler,Essex,51.106893101309645
1415117,eab74985,Aaron Beard,53,Bowler,Essex,48.326101653423386
1415117,04cd872b,JA Richards,118,Bowler,Essex,48.30468470066048
1415117,7d7233a9,AW Gorvin,47,Bowler,Glamorgan,45.2595660833268
1415117,f8a63b6f,NRM Thain,-1,All-Rounder,Essex,44.52704590515909
1415117,c2e5539b,LM Benkenstein,45,All-Rounder,Essex,44.42670048931394
1415117,80e44dc5,JP McIlroy,84,Bowler,Glamorgan,39.31061294556549
1415117,7e4c8ba3,SA Northeast,103,Batsman,Glamorgan,32.38852290765146
1415117,86f84b37,AM Tribe,29,Wicket-Keeper,Glamorgan,27.626032951732057
1415118,01a95383,MD Taylor,44,Bowler,Gloucestershire,67.45690810780299
1415118,a510bdd3,EG Barnard,275,All-Rounder,Warwickshire,57.11103223068141
1415118,dbb15645,DC Goodman,-2,Bowler,Gloucestershire,51.72521903199771
1415118,dfc3f02d,OJ Price,48,All-Rounder,Gloucestershire,50.541604419364454
1415118,f54dbda7,WMH Rhodes,-2,All-Rounder,Warwickshire,42.044814143421355
1415118,ba377b40,GL van Buuren,43,All-Rounder,Gloucestershire,39.526668118756184
1415118,b82e3032,J Shaw,23,Bowler,Gloucestershire,39.161541035911576
1415118,0a12e736,TMJ Smith,1,Bowler,Gloucestershire,39.12234338203089
1415118,3581a798,RM Yates,35,All-Rounder,Warwickshire,38.34440297834631
1415118,5bfdc77a,James Bracey,7,Wicket-Keeper,Gloucestershire,31.225697358006016
1415118,ee6ebf47,K Smith,0,Batsman,Warwickshire,20.12027232242353
1415119,5ccdb14f,C McKerr,186,Bowler,Surrey,64.87665819439141
1415119,e423d162,LJ Fletcher,50,Bowler,Nottinghamshire,56.00683586997635
1415119,d48c0f40,LA Patterson-White,48,All-Rounder,Nottinghamshire,53.96328527312989
1415119,5899dceb,CT Steel,16,All-Rounder,Surrey,53.76342321488107
1415119,c5f1d2a1,BT Slater,214,Batsman,Nottinghamshire,46.529334516342985
1415119,5c86c3c2,JPA Taylor,27,Bowler,Surrey,42.979490208880385
1415119,97905e64,RS Patel,69,All-Rounder,Surrey,42.823023904712166
1415119,c1f62b71,R Lord,149,Bowler,Nottinghamshire,42.78061843451848
1415119,2baad3bd,LW James,64,All-Rounder,Nottinghamshire,42.28724549401605
1415119,305c31f2,BBA Geddes,42,Batsman,Surrey,33.17298710962897
1415119,85dcb721,TJ Moores,50,Wicket-Keeper,Nottinghamshire,31.13127485631733
1415120,27fc5808,HT Crocombe,41,Bowler,Sussex,64.2123207734941
1415120,932d3cc9,FJ Hudson-Prentice,32,All-Rounder,Sussex,62.2801130495389
1415120,344c6d55,JJ Carson,63,All-Rounder,Sussex,55.83997752225881
1415120,457cab44,D Ibrahim,14,All-Rounder,Sussex,55.781343900571
1415120,8f9c5014,AC Lenham,26,Bowler,Sussex,50.93886733726019
1415120,ac3c3cab,TAR Scriven,26,All-Rounder,Leicestershire,44.38393774261451
1415120,a5735bd3,A Karvelas,23,Bowler,Sussex,42.66678218558653
1415120,4167f30b,IG Holland,118,All-Rounder,Leicestershire,41.84535557833834
1415120,bfc60227,SG Budinger,118,Batsman,Leicestershire,39.56493163087365
1415120,b5781ac3,L Trevaskis,44,Bowler,Leicestershire,34.697184975667255
1415120,ada15e88,PSP Handscomb,176,Wicket-Keeper,Leicestershire,31.33127571351975
1415122,5ccdb14f,C McKerr,65,Bowler,Surrey,58.96891433225964
1415122,bfc60227,SG Budinger,90,Batsman,Leicestershire,57.1243154454093
1415122,5899dceb,CT Steel,106,All-Rounder,Surrey,50.08733648765212
1415122,ac3c3cab,TAR Scriven,131,All-Rounder,Leicestershire,44.79302914694586
1415122,ada15e88,PSP Handscomb,24,Wicket-Keeper,Leicestershire,44.196616329039266
1415122,97905e64,RS Patel,123,All-Rounder,Surrey,43.77702263110154
1415122,4167f30b,IG Holland,71,All-Rounder,Leicestershire,38.1122198289756
1415122,5c86c3c2,JPA Taylor,50,Bowler,Surrey,37.86819287111279
1415122,c78a879c,RI Walker,50,Bowler,Leicestershire,34.77792176871307
1415122,b5781ac3,L Trevaskis,13,Bowler,Leicestershire,33.52842055286683
1415122,6c908ffc,CJC Wright,1,Bowler,Leicestershire,32.08775013117793
1415123,214f6461,GCH Hill,23,All-Rounder,Yorkshire,59.97282778908416
1415123,a37b5c0a,BO Coad,109,Bowler,Yorkshire,57.18189076560957
1415123,a790df98,S Snater,85,Bowler,Essex,52.1619810176776
1415123,ad46c747,DM Bess,67,All-Rounder,Yorkshire,51.85002012107309
1415123,28217d89,ML Revis,34,All-Rounder,Yorkshire,49.95772289928912
1415123,04cd872b,JA Richards,39,Bowler,Essex,48.60958530696591
1415123,f8a63b6f,NRM Thain,54,All-Rounder,Essex,47.33486219974218
1415123,39e2c0fd,BMJ Allison,32,Bowler,Essex,44.49331729449867
1415123,c2e5539b,LM Benkenstein,85,All-Rounder,Essex,44.38088592582304
1415123,6843a783,Shan Masood,73,Batsman,Yorkshire,34.38672930282387
1415123,443b47a6,HG Duke,5,Wicket-Keeper,Yorkshire,21.02058377756476
1415124,fe5b4367,ZJ Chappell,54,Bowler,Derbyshire,56.483467313795266
1415124,5f031dc9,DC Kelly,185,All-Rounder,Hampshire,56.0089287463047
1415124,819ae1ad,FS Organ,-2,All-Rounder,Hampshire,53.94402816897972
1415124,3f61a062,BTJ Wheal,58,Bowler,Hampshire,48.912910178496375
1415124,9789e56e,LM Reece,-2,All-Rounder,Derbyshire,45.52861283569074
1415124,0207ff32,TJ Prest,12,All-Rounder,Hampshire,41.72988790144247
1415124,d346d939,RA Whiteley,4,All-Rounder,Derbyshire,40.90540276814546
1415124,a9da7784,KJ Abbott,72,Bowler,Hampshire,40.86316983325835
1415124,7578b730,HJ Moore,23,Bowler,Derbyshire,39.66759733615577
1415124,8af86756,BC Brown,65,Wicket-Keeper,Hampshire,39.49692039073668
1415124,c1a89821,NRT Gubbins,77,Batsman,Hampshire,34.05083768064486
1415125,a63dfe8a,JJG Sales,30,All-Rounder,Northamptonshire,75.24238061209385
1415125,ed47cb25,LP Goldsworthy,73,All-Rounder,Somerset,73.06995886564322
1415125,ab01e323,SA Zaib,72,All-Rounder,Northamptonshire,60.2486520320216
1415125,d3868bd0,JH Davey,66,Bowler,Somerset,57.356861481854054
1415125,3987e390,MJ Leach,33,Bowler,Somerset,56.74181938372627
1415125,ec5160d7,J Broad,78,All-Rounder,Northamptonshire,53.84736739232241
1415125,f2e28b0c,GW Thomas,79,All-Rounder,Somerset,50.97006679824662
1415125,693af62a,AH Miller,-2,All-Rounder,Northamptonshire,47.79815744555953
1415125,7a32c1c1,ARI Umeed,81,Batsman,Somerset,46.107122316582185
1415125,8b3e9c7c,PP Shaw,11,Batsman,Northamptonshire,45.57412872461064
1415125,521595e7,JEK Rew,37,Wicket-Keeper,Somerset,35.80389105141192
1415126,0d61d8f0,JD Libby,92,All-Rounder,Worcestershire,67.22545847978726
1415126,a77472dc,G Stewart,185,Bowler,Kent,58.89727852850782
1415126,1d48795b,F Singh,117,Bowler,Worcestershire,57.07764937659229
1415126,eec81780,Hamidullah Qadri,2,Bowler,Kent,56.82667336906102
1415126,d617bf90,TI Hinley,50,Bowler,Worcestershire,55.11002615084533
1415126,19708692,MW Parkinson,-2,Bowler,Kent,53.54679652887355
1415126,6e0a2209,B Swanepoel,11,Bowler,Kent,44.99189126133827
1415126,7081848a,GH Roderick,64,Wicket-Keeper,Worcestershire,43.84346668247131
1415126,6b16f8ba,HZ Finch,8,Wicket-Keeper,Kent,40.552247687312885
1415126,ddee4125,TG Sturgess,33,Bowler,Worcestershire,40.3982233673427
1415126,d6663a9a,EJ Pollock,32,Batsman,Worcestershire,27.71221568435984
1415127,01a95383,MD Taylor,0,Bowler,Gloucestershire,63.50013382567543
1415127,27e60d6e,AS Dale,116,Bowler,Gloucestershire,59.121198391489834
1415127,63e1e352,Zaman Akhter,95,Bowler,Gloucestershire,45.770972496624786
1415127,dfc3f02d,OJ Price,16,All-Rounder,Gloucestershire,45.45710953571393
1415127,ed8faea2,TGR Clark,5,All-Rounder,Sussex,41.13364136675991
1415127,a5735bd3,A Karvelas,2,Bowler,Sussex,39.89798013524276
1415127,ba377b40,GL van Buuren,33,All-Rounder,Gloucestershire,39.179871828998046
1415127,56c80c90,JOI Campbell,1,Bowler,Sussex,38.78728846160701
1415127,bf659c0f,AM Foreman,-2,All-Rounder,Sussex,38.3350275238399
1415127,5bfdc77a,James Bracey,26,Wicket-Keeper,Gloucestershire,29.29820277179386
1415127,c88bc84a,Miles Hammond,71,Batsman,Gloucestershire,21.396209440720103
1415128,8cbcff3b,JM De Caires,41,Bowler,Middlesex,48.30225522214685
1415128,19b9f399,CJ Green,10,Bowler,Lancashire,44.619138978612746
1415128,7a8a0237,JP Morley,95,Bowler,Lancashire,44.22340179871597
1415128,b9877635,TE Bailey,36,Bowler,Lancashire,42.26356435055494
1415128,bdc0670a,LBK Hollman,68,All-Rounder,Middlesex,40.94122032567947
1415128,d26e0405,MK Andersson,6,All-Rounder,Middlesex,40.30419403543145
1415128,948beb1f,ER Bamber,50,Bowler,Middlesex,39.20491439514796
1415128,8f08313a,NB Cornwell,16,Bowler,Middlesex,38.04350221465103
1415128,dd6e32da,JB Cracknell,117,Wicket-Keeper,Middlesex,35.52182991963397
1415128,23dee937,GP Balderson,20,All-Rounder,Lancashire,35.37006035527885
1415128,76cb1a7f,SD Robson,104,Batsman,Middlesex,30.352054740801822
1415129,a510bdd3,EG Barnard,0,All-Rounder,Warwickshire,88.64497333150936
1415129,3581a798,RM Yates,0,All-Rounder,Warwickshire,62.95981021436847
1415129,03df7a25,DA Douthwaite,4,All-Rounder,Glamorgan,60.94278957339956
1415129,7d7233a9,AW Gorvin,0,Bowler,Glamorgan,45.48984526549387
1415129,f54dbda7,WMH Rhodes,0,All-Rounder,Warwickshire,44.83828608488717
1415129,634749ad,TC Ali,66,Bowler,Warwickshire,41.01788960694927
1415129,e0ac7144,OJ Hannon-Dalby,66,Bowler,Warwickshire,40.077514880931886
1415129,7e4c8ba3,SA Northeast,95,Batsman,Glamorgan,37.31651957636111
1415129,d99cc23a,T van der Gugten,0,Bowler,Glamorgan,35.10477820093021
1415129,e5218454,JB Lintott,0,Bowler,Warwickshire,34.93781385596431
1415129,86f84b37,AM Tribe,2,Wicket-Keeper,Glamorgan,30.192597223773568
1415130,214f6461,GCH Hill,32,All-Rounder,Yorkshire,57.16275359203022
1415130,ad46c747,DM Bess,87,All-Rounder,Yorkshire,55.71277408347297
1415130,2413a688,DJ Leech,33,Bowler,Yorkshire,52.474194229341016
1415130,ac3c3cab,TAR Scriven,50,All-Rounder,Leicestershire,48.42913693578408
1415130,bfc60227,SG Budinger,9,Batsman,Leicestershire,48.165962410785546
1415130,28217d89,ML Revis,72,All-Rounder,Yorkshire,47.36725232692833
1415130,4167f30b,IG Holland,112,All-Rounder,Leicestershire,42.17777479519201
1415130,c78a879c,RI Walker,33,Bowler,Leicestershire,39.67726230018632
1415130,6ea2710f,D Moriarty,0,Bowler,Yorkshire,39.139462299362485
1415130,3ebb940f,BM Cliff,0,Bowler,Yorkshire,38.41403322685524
1415130,ada15e88,PSP Handscomb,8,Wicket-Keeper,Leicestershire,31.641983783186618
1415131,e142c599,Anuj Dal,17,Wicket-Keeper,Derbyshire,57.26750483658233
1415131,1efd12d1,PR Brown,33,Bowler,Derbyshire,55.70888439215171
1415131,a77472dc,G Stewart,117,Bowler,Kent,54.70629193046985
1415131,fe5b4367,ZJ Chappell,56,Bowler,Derbyshire,53.64060057177703
1415131,18fac429,SR Patel,99,All-Rounder,Derbyshire,50.36565909854704
1415131,7cb2d9d2,DM Dupavillon,14,Bowler,Derbyshire,49.564554645677816
1415131,7578b730,HJ Moore,77,Bowler,Derbyshire,49.175331161061216
1415131,19708692,MW Parkinson,85,Bowler,Kent,44.440762725341365
1415131,098229a5,CH Stobo,29,All-Rounder,Kent,42.09794294026552
1415131,00cada13,JDM Evison,37,All-Rounder,Kent,37.189575908421574
1415131,0a7c6649,HRC Came,1,Batsman,Derbyshire,28.236984329125015
1415132,71440756,P Coughlin,97,All-Rounder,Durham,58.432069214490554
1415132,51e1ed69,SG Borthwick,44,All-Rounder,Durham,56.967085582567
1415132,e734d090,CN Ackermann,118,All-Rounder,Durham,53.854455200844974
1415132,fc4375ef,BFW de Leede,74,All-Rounder,Durham,49.70038222425218
1415132,52912da9,EV Jack,64,Bowler,Hampshire,47.125079924447995
1415132,819ae1ad,FS Organ,34,All-Rounder,Hampshire,44.09354532346693
1415132,78adc879,N Wagner,93,Bowler,Durham,43.913218473336194
1415132,9a089b15,GS Drissell,64,Bowler,Durham,43.67463248253661
1415132,5f031dc9,DC Kelly,93,All-Rounder,Hampshire,42.95943129971262
1415132,8af86756,BC Brown,28,Wicket-Keeper,Hampshire,40.15552460391321
1415132,c1a89821,NRT Gubbins,16,Batsman,Hampshire,39.215219775516225
1415133,3987e390,MJ Leach,33,Bowler,Somerset,58.481971097606795
1415133,660538af,EO Leonard,50,Bowler,Somerset,57.626057958627875
1415133,31b01074,Kasey Aldridge,25,All-Rounder,Somerset,53.89431023403243
1415133,d617bf90,TI Hinley,53,Bowler,Worcestershire,53.75274904496162
1415133,f2e28b0c,GW Thomas,-2,All-Rounder,Somerset,52.73190428229272
1415133,1d48795b,F Singh,140,Bowler,Worcestershire,50.168381084444505
1415133,88211932,ARJ Ogborne,41,Bowler,Somerset,50.00692408955204
1415133,34b37279,BGF Green,118,Bowler,Somerset,49.344128302709414
1415133,0d61d8f0,JD Libby,26,All-Rounder,Worcestershire,47.41599918865656
1415133,7081848a,GH Roderick,39,Wicket-Keeper,Worcestershire,44.553396603912745
1415133,7a32c1c1,ARI Umeed,51,Batsman,Somerset,34.34335109770455
1415134,5ccdb14f,C McKerr,50,Bowler,Surrey,66.31812014118015
1415134,97905e64,RS Patel,135,All-Rounder,Surrey,63.74220341469898
1415134,a790df98,S Snater,35,Bowler,Essex,61.79725458251095
1415134,5899dceb,CT Steel,129,All-Rounder,Surrey,57.504105004885254
1415134,39e2c0fd,BMJ Allison,36,Bowler,Essex,55.57961452388999
1415134,04cd872b,JA Richards,11,Bowler,Essex,55.49530694851352
1415134,c2e5539b,LM Benkenstein,0,All-Rounder,Essex,51.26645996791306
1415134,25182168,NA Barnwell,25,All-Rounder,Surrey,47.61734389101518
1415134,97e434a6,DP Sibley,18,Batsman,Surrey,39.707631769671494
1415134,5c86c3c2,JPA Taylor,25,Bowler,Surrey,39.4271198491934
1415134,3385b875,J Blake,167,Wicket-Keeper,Surrey,24.799613828859613
1415135,27e60d6e,AS Dale,33,Bowler,Gloucestershire,57.57820421251215
1415135,2baad3bd,LW James,77,All-Rounder,Nottinghamshire,54.38195469220715
1415135,b3544c5d,BA Hutton,-2,Bowler,Nottinghamshire,52.24024141610147
1415135,d48c0f40,LA Patterson-White,75,All-Rounder,Nottinghamshire,48.992259910796825
1415135,c5f1d2a1,BT Slater,49,Batsman,Nottinghamshire,48.98622175647517
1415135,c1f62b71,R Lord,14,Bowler,Nottinghamshire,48.90593236972275
1415135,e423d162,LJ Fletcher,1,Bowler,Nottinghamshire,46.73308912487878
1415135,dbb15645,DC Goodman,25,Bowler,Gloucestershire,45.52337097509023
1415135,63e1e352,Zaman Akhter,33,Bowler,Gloucestershire,44.09467766417322
1415135,f655d740,CG Harrison,31,Bowler,Nottinghamshire,42.25749640032758
1415135,399b0b94,CT Bancroft,83,Wicket-Keeper,Gloucestershire,33.80406825312611
1415136,a77472dc,G Stewart,28,Bowler,Kent,67.66783420120463
1415136,f2ab7a69,JA Leaning,108,All-Rounder,Kent,63.28685005000579
1415136,e734d090,CN Ackermann,49,All-Rounder,Durham,54.84245489928713
1415136,fc4375ef,BFW de Leede,82,All-Rounder,Durham,47.25152688257364
1415136,6e0a2209,B Swanepoel,42,Bowler,Kent,45.56199533417376
1415136,19708692,MW Parkinson,31,Bowler,Kent,44.16865297202184
1415136,0dbe27b8,BD Glover,3,Bowler,Durham,43.85816786050305
1415136,78adc879,N Wagner,51,Bowler,Durham,43.85745117247204
1415136,2ca9cf48,JJ Bushnell,13,All-Rounder,Durham,42.28989236167833
1415136,c9c0fe50,AZ Lees,39,Batsman,Durham,29.050978878686436
1415136,6b16f8ba,HZ Finch,137,Wicket-Keeper,Kent,25.55093677623392
1415137,bdc0670a,LBK Hollman,67,All-Rounder,Middlesex,57.73335704275291
1415137,ed47cb25,LP Goldsworthy,46,All-Rounder,Somerset,49.21686185848399
1415137,6c6aca89,TS Roland-Jones,-2,Bowler,Middlesex,48.50807725826795
1415137,3987e390,MJ Leach,58,Bowler,Somerset,45.608852228761144
1415137,34b37279,BGF Green,25,Bowler,Somerset,45.47872413454595
1415137,8cbcff3b,JM De Caires,1,Bowler,Middlesex,44.15232678892996
1415137,d3868bd0,JH Davey,33,Bowler,Somerset,42.72597062928592
1415137,f2e28b0c,GW Thomas,21,All-Rounder,Somerset,42.709616187158694
1415137,31b01074,Kasey Aldridge,0,All-Rounder,Somerset,41.64615446231069
1415137,dd6e32da,JB Cracknell,1,Wicket-Keeper,Middlesex,38.20080107768584
1415137,1b77f62b,MD Stoneman,31,Batsman,Middlesex,36.6359304858842
1415138,ab01e323,SA Zaib,91,All-Rounder,Northamptonshire,60.2265020056328
1415138,ec5160d7,J Broad,102,All-Rounder,Northamptonshire,57.24140576202674
1415138,a63dfe8a,JJG Sales,6,All-Rounder,Northamptonshire,51.959522788839315
1415138,19b9f399,CJ Green,71,Bowler,Lancashire,43.7880092739812
1415138,693af62a,AH Miller,55,All-Rounder,Northamptonshire,42.60044108911973
1415138,8b3e9c7c,PP Shaw,28,Batsman,Northamptonshire,41.70084570192194
1415138,56ef4f99,FJ Heldreich,25,Bowler,Northamptonshire,40.87530677421102
1415138,acb94221,RA Weatherall,26,Bowler,Northamptonshire,40.15382668464317
1415138,7a8a0237,JP Morley,69,Bowler,Lancashire,34.6469828349445
1415138,e871a7a1,BW Sanderson,68,Bowler,Northamptonshire,33.68676833011962
1415138,6feb46a4,LD McManus,89,Wicket-Keeper,Northamptonshire,19.878321049200103
1415139,0d61d8f0,JD Libby,21,All-Rounder,Worcestershire,70.42105244338474
1415139,1d48795b,F Singh,66,Bowler,Worcestershire,68.02500393259243
1415139,d617bf90,TI Hinley,25,Bowler,Worcestershire,65.26818678175033
1415139,6ce9f3eb,EA Brookes,50,All-Rounder,Worcestershire,55.190975088199856
1415139,5f031dc9,DC Kelly,45,All-Rounder,Hampshire,50.449745797719594
1415139,86781001,JE Home,87,Bowler,Worcestershire,45.15334315619825
1415139,a9da7784,KJ Abbott,3,Bowler,Hampshire,42.44735002653876
1415139,88a32fa2,HM Khan,33,Bowler,Worcestershire,42.070697391679
1415139,819ae1ad,FS Organ,3,All-Rounder,Hampshire,40.90780047235106
1415139,c1a89821,NRT Gubbins,41,Batsman,Hampshire,37.21452215186369
1415139,7081848a,GH Roderick,97,Wicket-Keeper,Worcestershire,33.59232638940946
1415140,c995d726,CA Ingram,95,All-Rounder,Glamorgan,53.92510190753614
1415140,03df7a25,DA Douthwaite,112,All-Rounder,Glamorgan,50.20319830343977
1415140,c78a879c,RI Walker,98,Bowler,Leicestershire,46.039176555345755
1415140,4167f30b,IG Holland,51,All-Rounder,Leicestershire,44.967362769690865
1415140,bfc60227,SG Budinger,54,Batsman,Leicestershire,44.641886231253295
1415140,ac3c3cab,TAR Scriven,61,All-Rounder,Leicestershire,44.631244370137814
1415140,72898514,WT Root,7,Batsman,Glamorgan,38.411742810871026
1415140,7d7233a9,AW Gorvin,23,Bowler,Glamorgan,37.1496201726662
1415140,ada15e88,PSP Handscomb,133,Wicket-Keeper,Leicestershire,35.65014737356725
1415140,7e4c8ba3,SA Northeast,43,Batsman,Glamorgan,35.439447961759925
1415140,b5781ac3,L Trevaskis,167,Bowler,Leicestershire,31.737520270208087
1415141,d48c0f40,LA Patterson-White,14,All-Rounder,Nottinghamshire,64.22327939986752
1415141,f655d740,CG Harrison,28,Bowler,Nottinghamshire,60.355011348691534
1415141,353de846,FW McCann,37,All-Rounder,Nottinghamshire,53.93014559522526
1415141,c5f1d2a1,BT Slater,53,Batsman,Nottinghamshire,50.276029251997315
1415141,2baad3bd,LW James,3,All-Rounder,Nottinghamshire,49.54204977163719
1415141,c1f62b71,R Lord,67,Bowler,Nottinghamshire,49.34029883708519
1415141,a790df98,S Snater,33,Bowler,Essex,48.135791345863986
1415141,04cd872b,JA Richards,149,Bowler,Essex,46.66330950363188
1415141,c2e5539b,LM Benkenstein,0,All-Rounder,Essex,44.59068089870957
1415141,25a42048,T Westley,42,All-Rounder,Essex,43.95060990683323
1415141,85dcb721,TJ Moores,43,Wicket-Keeper,Nottinghamshire,28.999850955903295
1415142,5ccdb14f,C McKerr,36,Bowler,Surrey,68.68503745666088
1415142,97905e64,RS Patel,39,All-Rounder,Surrey,64.65007719533915
1415142,5899dceb,CT Steel,34,All-Rounder,Surrey,60.40882529982014
1415142,344c6d55,JJ Carson,66,All-Rounder,Sussex,59.11528206384754
1415142,27fc5808,HT Crocombe,25,Bowler,Sussex,57.61820964797921
1415142,8f9c5014,AC Lenham,50,Bowler,Sussex,50.942319770752
1415142,0f3ee070,OE Robinson,103,Bowler,Sussex,50.30725209701358
1415142,457cab44,D Ibrahim,0,All-Rounder,Sussex,48.11259803299312
1415142,8ecb0241,Y Majid,29,Bowler,Surrey,42.809362316651786
1415142,305c31f2,BBA Geddes,101,Batsman,Surrey,39.34776858488712
1415142,f05fe9b1,JA Simpson,28,Wicket-Keeper,Sussex,29.623963378872936
1415143,a510bdd3,EG Barnard,13,All-Rounder,Warwickshire,61.86223149775723
1415143,3581a798,RM Yates,90,All-Rounder,Warwickshire,51.97810675173316
1415143,a37b5c0a,BO Coad,0,Bowler,Yorkshire,51.026185703173525
1415143,f54dbda7,WMH Rhodes,31,All-Rounder,Warwickshire,47.41734728440524
1415143,e0ac7144,OJ Hannon-Dalby,26,Bowler,Warwickshire,46.09233187443086
1415143,ad46c747,DM Bess,33,All-Rounder,Yorkshire,43.65034581931123
1415143,28217d89,ML Revis,123,All-Rounder,Yorkshire,38.9120968603089
1415143,92205bc7,MG Booth,15,Bowler,Warwickshire,38.47475412428906
1415143,e5218454,JB Lintott,74,Bowler,Warwickshire,38.061406661566146
1415143,715941c3,MGK Burgess,11,Wicket-Keeper,Warwickshire,32.22809207406197
1415143,95a15317,CG Benjamin,51,Batsman,Warwickshire,27.989075567026617
1415144,e734d090,CN Ackermann,48,All-Rounder,Durham,58.127470649246064
1415144,4c0f3806,BA Raine,139,Bowler,Durham,57.73426221076023
1415144,fc4375ef,BFW de Leede,9,All-Rounder,Durham,50.926124983757646
