match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1450696,6b75c2b1,NR Kirton,102,Batsman,Canada,21.2554120283582
1450696,9e76cdb3,Ansh Patel,66,Bowler,Canada,1.047496500387494
1450696,b410bd3d,S Lamichhane,64,Bowler,Nepal,36.06391884023936
1450696,2feb5b8d,Akhil Kumar,64,Bowler,Canada,1.047496500387494
1450696,cbabd6ad,NS Dhaliwal,60,All-Rounder,Canada,17.631642265448754
1450696,9811e35e,Gulsan Jha,51,All-Rounder,Nepal,19.567916335501614
1450696,1adb8ee8,Sompal Kami,50,Bowler,Nepal,29.93773438566876
1450696,f28a60e0,Saad Bin Zafar,49,Bowler,Canada,43.23916616607776
1450696,6ad2d5f7,LN Rajbanshi,46,Bowler,Nepal,26.512378747098474
1450696,dcbea954,Aasif Sheikh,32,Wicket-Keeper,Nepal,22.430625080250216
1450697,9811e35e,Gulsan Jha,221,All-Rounder,Nepal,32.58435339072529
1450697,1a3cc554,RK Paudel,86,Batsman,Nepal,38.59380588233719
1450697,b3b39bed,Aqib Ilyas,82,All-Rounder,Oman,22.21340285100421
1450697,f53b3e1d,Karan KC,71,Bowler,Nepal,21.087625615977217
1450697,72253b87,Kaleemullah,67,Bowler,Oman,31.621823801137268
1450697,c4e73ff1,KH Prajapati,65,Batsman,Oman,16.50208165918019
1450697,bd9fbd51,Fayyaz Butt,64,Bowler,Oman,27.36159730662464
1450697,cd4d7695,Aarif Sheikh,61,All-Rounder,Nepal,23.98777959736536
1450697,21afb939,Shoaib Khan,55,Batsman,Oman,30.002870981964264
1450697,c2f12310,PS Athavale,54,Wicket-Keeper,Oman,18.676284102958057
1450697,b410bd3d,S Lamichhane,54,Bowler,Nepal,44.014168875058715
1450698,f8c72766,D Heyliger,160,Bowler,Canada,61.83365172220627
1450698,c01d7726,H Thaker,158,All-Rounder,Canada,47.88410806888495
1450698,bd9fbd51,Fayyaz Butt,109,Bowler,Oman,32.46294987919783
1450698,6b75c2b1,NR Kirton,85,Batsman,Canada,14.138847418236365
1450698,e29e9c12,Shakeel Ahmed,79,Bowler,Oman,33.295387237442824
1450698,72253b87,Kaleemullah,77,Bowler,Oman,36.954679968979384
1450698,f28a60e0,Saad Bin Zafar,67,Bowler,Canada,42.1522370404511
1450698,14810ee7,Kaleem Sana,62,Bowler,Canada,34.834590973288336
1450698,34464143,Zeeshan Maqsood,56,All-Rounder,Oman,33.57993122539205
1450698,d7bfcc0b,Mehran Khan,52,Bowler,Oman,22.31581457763424
1450698,ee229588,S Movva,19,Wicket-Keeper,Canada,31.51572080985732
1450699,cbabd6ad,NS Dhaliwal,136,All-Rounder,Canada,19.628472241273258
1450699,b410bd3d,S Lamichhane,118,Bowler,Nepal,42.295566141240435
1450699,14810ee7,Kaleem Sana,91,Bowler,Canada,44.4615732793067
1450699,d2e67105,Pargat Singh,83,All-Rounder,Canada,31.222796412946153
1450699,c01d7726,H Thaker,76,All-Rounder,Canada,56.27265541940519
1450699,9811e35e,Gulsan Jha,73,All-Rounder,Nepal,42.16755040994168
1450699,f53b3e1d,Karan KC,57,Bowler,Nepal,36.3382889662379
1450699,f8c72766,D Heyliger,54,Bowler,Canada,73.93112813693318
1450699,f28a60e0,Saad Bin Zafar,41,Bowler,Canada,38.53238767143519
1450699,6b75c2b1,NR Kirton,22,Batsman,Canada,56.04957767140967
1450699,ee229588,S Movva,19,Wicket-Keeper,Canada,27.845662350147062
1450701,d2e67105,Pargat Singh,163,All-Rounder,Canada,23.660907844873755
1450701,b3b39bed,Aqib Ilyas,102,All-Rounder,Oman,50.47702151688077
1450701,44d6a8b8,Ayan Khan,65,All-Rounder,Oman,19.859503658276893
1450701,c4e73ff1,KH Prajapati,63,Batsman,Oman,18.28776434084945
1450701,e29e9c12,Shakeel Ahmed,63,Bowler,Oman,36.248085883409054
1450701,14810ee7,Kaleem Sana,62,Bowler,Canada,48.65718270032843
1450701,ee229588,S Movva,54,Wicket-Keeper,Canada,27.76737517038887
1450701,c01d7726,H Thaker,42,All-Rounder,Canada,46.324129622970936
1450701,a28a7fba,A Johnson,41,Batsman,Canada,22.65482065387613
1450701,34464143,Zeeshan Maqsood,40,All-Rounder,Oman,45.718195317164366
1450701,cbabd6ad,NS Dhaliwal,33,All-Rounder,Canada,25.690941161699108
1450702,2ecd844a,BJ Currie,144,Bowler,Scotland,36.16179630964145
1450702,7a32c1c1,ARI Umeed,135,Batsman,Scotland,27.56259945079696
1450702,436c763a,BJ McMullen,101,All-Rounder,Scotland,39.43330445690891
1450702,97b0e4ff,SC van Schalkwyk,76,Bowler,United States of America,44.97619273642735
1450702,3f61a062,BTJ Wheal,56,Bowler,Scotland,33.964875035818665
1450702,7ffe4817,C Tear,46,Wicket-Keeper,Scotland,18.509666038068637
1450702,1252f71a,MRJ Watt,43,Bowler,Scotland,29.35319506010243
1450702,f7d267f7,NP Kenjige,20,Bowler,United States of America,38.582466163994056
1450702,290cba17,SJ Modani,8,Batsman,United States of America,12.915876067350975
1450702,8b261d84,MH Cross,8,Wicket-Keeper,Scotland,20.012700215193775
1450702,d1305df0,AGS Gous,6,Wicket-Keeper,United States of America,24.86951209091746
1450703,571e1d2a,Shayan Jahangir,158,Wicket-Keeper,United States of America,10.806083859074988
1450703,1a3cc554,RK Paudel,130,Batsman,Nepal,30.44485972231174
1450703,f7d267f7,NP Kenjige,125,Bowler,United States of America,35.09933569640789
1450703,e3386c8a,K Bhurtel,123,All-Rounder,Nepal,47.73697616693575
1450703,25d7f1ac,MD Patel,83,Wicket-Keeper,United States of America,25.232532636148218
1450703,dcbea954,Aasif Sheikh,77,Wicket-Keeper,Nepal,16.31812288574813
1450703,5b1d6583,AK Sah,69,Wicket-Keeper,Nepal,15.646221405277448
1450703,97b0e4ff,SC van Schalkwyk,65,Bowler,United States of America,56.07468719348141
1450703,1adb8ee8,Sompal Kami,60,Bowler,Nepal,24.47445038941315
1450703,c8a3f688,SN Netravalkar,58,Bowler,United States of America,27.765289629474672
1450703,cd4d7695,Aarif Sheikh,49,All-Rounder,Nepal,28.474109260514247
1450704,cd4d7695,Aarif Sheikh,116,All-Rounder,Nepal,33.76309568343947
1450704,b410bd3d,S Lamichhane,95,Bowler,Nepal,31.101476442802017
1450704,9811e35e,Gulsan Jha,82,All-Rounder,Nepal,42.126719565493545
1450704,1252f71a,MRJ Watt,81,Bowler,Scotland,34.91172790189951
1450704,436c763a,BJ McMullen,74,All-Rounder,Scotland,46.18045784874622
1450704,f53b3e1d,Karan KC,70,Bowler,Nepal,31.361286861498996
1450704,1adb8ee8,Sompal Kami,68,Bowler,Nepal,30.761182919673335
1450704,2ecd844a,BJ Currie,34,Bowler,Scotland,47.3234660381503
1450704,dcbea954,Aasif Sheikh,30,Wicket-Keeper,Nepal,23.469933696029702
1450704,ab54f9e7,J Jarvis,27,Bowler,Scotland,24.44271614881447
1450704,05f96194,MA Jones,21,Batsman,Scotland,14.640329546745098
1450705,436c763a,BJ McMullen,225,All-Rounder,Scotland,51.47605661676049
1450705,ab54f9e7,J Jarvis,116,Bowler,Scotland,28.749462829074396
1450705,61928851,Utkarsh Srivastava,85,Batsman,United States of America,3.062521956026053
1450705,28131839,MA Leask,80,All-Rounder,Scotland,45.027063117931746
1450705,25d7f1ac,MD Patel,77,Wicket-Keeper,United States of America,27.82395999141739
1450705,3b8e7647,SP Krishnamurthi,72,Batsman,United States of America,12.89387150786637
1450705,2ecd844a,BJ Currie,66,Bowler,Scotland,40.60913114207883
1450705,1252f71a,MRJ Watt,64,Bowler,Scotland,45.17338802682055
1450705,7ffe4817,C Tear,63,Wicket-Keeper,Scotland,19.84565644030372
1450705,5ec41cd7,Jasdeep Singh,55,Bowler,United States of America,57.68078011364984
1450705,c8a3f688,SN Netravalkar,55,Bowler,United States of America,37.62819806915042
1450706,c8a3f688,SN Netravalkar,116,Bowler,United States of America,39.77362218020732
1450706,1adb8ee8,Sompal Kami,110,Bowler,Nepal,33.80411399727554
1450706,156d0ea2,SR Mukkamalla,97,Batsman,United States of America,24.84718366317835
1450706,9811e35e,Gulsan Jha,95,All-Rounder,Nepal,58.43308549913505
1450706,5b1d6583,AK Sah,82,Wicket-Keeper,Nepal,20.76541299048501
1450706,25d7f1ac,MD Patel,82,Wicket-Keeper,United States of America,34.44008220971687
1450706,f7d267f7,NP Kenjige,68,Bowler,United States of America,47.181280233330654
1450706,e3386c8a,K Bhurtel,64,All-Rounder,Nepal,51.60757268398765
1450706,97b0e4ff,SC van Schalkwyk,57,Bowler,United States of America,71.60702804140458
1450706,b410bd3d,S Lamichhane,52,Bowler,Nepal,43.46488544784948
1450706,1747ea18,DS Airee,50,All-Rounder,Nepal,24.50196379841185
1450707,2ecd844a,BJ Currie,33,Bowler,Scotland,43.07191854564261
1450707,5b1d6583,AK Sah,12,Wicket-Keeper,Nepal,25.944681020455036
1450707,dcbea954,Aasif Sheikh,11,Wicket-Keeper,Nepal,18.33858196050158
1450707,436c763a,BJ McMullen,4,All-Rounder,Scotland,65.2267457667614
1450707,1a3cc554,RK Paudel,0,Batsman,Nepal,32.56202494480171
1450707,e3386c8a,K Bhurtel,0,All-Rounder,Nepal,49.61501720235626
1450707,cd4d7695,Aarif Sheikh,0,All-Rounder,Nepal,51.705679838498554
1450707,1adb8ee8,Sompal Kami,0,Bowler,Nepal,39.68817919683713
1450707,b410bd3d,S Lamichhane,0,Bowler,Nepal,43.94275150977169
1450707,e21bc7f3,RD Berrington,0,All-Rounder,Scotland,36.27572789316247
1450707,8399a7af,R Dhakal,0,Bowler,Nepal,31.702529987048457
1451775,8de618ab,SA Ahmad,312,All-Rounder,Denmark,37.34642552815579
1451775,ecdd8d60,Yasin Patel,184,Bowler,Kuwait,1.047496500387494
1451775,415c6ccf,Usman Patel,160,Wicket-Keeper,Kuwait,1.047496500387494
1451775,2c6052a6,JS Henriksen,146,Bowler,Denmark,28.02057888670847
1451775,38189be1,OD Hald,95,Bowler,Denmark,36.555137602895606
1451775,ff13b10c,Mohamed Shafeeq,66,Bowler,Kuwait,1.047496500387494
1451775,f310704c,Shiraz Khan,58,Bowler,Kuwait,1.047496500387494
1451775,b9cfb0b1,Sayed Monib,56,Bowler,Kuwait,1.047496500387494
1451775,cf6acc0d,R Sandaruwan,54,Batsman,Kuwait,1.047496500387494
1451775,20481563,MNM Aslam,37,All-Rounder,Kuwait,1.047496500387494
1451775,04ed04d2,Ali Zaheer,30,All-Rounder,Kuwait,30.424247863452628
1451776,7fa6bd8e,RR Patel,315,All-Rounder,Kenya,39.43475340526699
1451776,ca92a578,IA Karim,86,Wicket-Keeper,Kenya,37.94015027086795
1451776,7ca68967,NA Greenwood,68,All-Rounder,Jersey,11.579163847930358
1451776,49118dc7,SO Ngoche,66,Bowler,Kenya,37.80654741381656
1451776,0b581ed6,J Sumerauer,63,Bowler,Jersey,55.730800364022784
1451776,32a8161e,JW Jenner,62,Batsman,Jersey,22.354248767007896
1451776,c810b349,JAD Lawrenson,50,All-Rounder,Jersey,22.36478603813351
1451776,f4a0a615,P Koech,50,Bowler,Kenya,3.062521956026053
1451776,9f998ed8,CW Perchard,41,Bowler,Jersey,33.511556398135504
1451776,9048c17e,DM Gondaria,27,All-Rounder,Kenya,42.546924394088826
1451776,aea11d1d,D Birrell,25,Bowler,Jersey,17.328402809811685
1451777,7ca68967,NA Greenwood,185,All-Rounder,Jersey,25.45315778721045
1451777,6e991bd4,Amir Farooq,159,Bowler,Qatar,1.047496500387494
1451777,96fe3e9f,ZM Tribe,136,All-Rounder,Jersey,4.989190033346807
1451777,df3947f4,Muhammad Murad,114,Bowler,Qatar,48.65139881492755
1451777,42bf1b7d,H Carlyon,111,All-Rounder,Jersey,30.538852606403545
1451777,9f998ed8,CW Perchard,92,Bowler,Jersey,35.698156575433615
1451777,826e1017,I Liyanage,74,Wicket-Keeper,Qatar,14.098936436871274
1451777,aea11d1d,D Birrell,64,Bowler,Jersey,22.16459705508229
1451777,80f9fd4f,C Brennan,43,Batsman,Jersey,12.489491874697237
1451777,1a8f879b,Mujeeb-ur-Rehman,38,Bowler,Qatar,1.047496500387494
1451777,b67af1c4,Muhammad Jabir,34,Bowler,Qatar,1.047496500387494
1451778,270bf7e2,KV Morea,173,Bowler,Papua New Guinea,28.448358675631923
1451778,4d1ec7eb,A Nao,116,Bowler,Papua New Guinea,28.48236505675402
1451778,8de618ab,SA Ahmad,77,All-Rounder,Denmark,40.21015674995411
1451778,9dc3ea7e,H Hiri,48,Batsman,Papua New Guinea,13.209803992663236
1451778,ef141f36,Surya Anand,48,All-Rounder,Denmark,31.988450383362412
1451778,9a95bebb,S Bau,37,All-Rounder,Papua New Guinea,20.278736006099017
1451778,4631be71,M Charlie,33,Bowler,Papua New Guinea,1.047496500387494
1451778,73b1db79,Abdul Hashim,32,Wicket-Keeper,Denmark,16.151854072454043
1451778,2c6052a6,JS Henriksen,22,Bowler,Denmark,35.075782628810316
1451778,365229a8,K Doriga,15,Wicket-Keeper,Papua New Guinea,14.007584761884392
1451778,4d84ad05,CJA Amini,15,All-Rounder,Papua New Guinea,24.93139093487481
1451779,0b581ed6,J Sumerauer,103,Bowler,Jersey,57.32454068984411
1451779,7ca68967,NA Greenwood,90,All-Rounder,Jersey,37.8309157118403
1451779,9f998ed8,CW Perchard,58,Bowler,Jersey,40.65216126400902
1451779,270bf7e2,KV Morea,57,Bowler,Papua New Guinea,38.457472718592776
1451779,c810b349,JAD Lawrenson,56,All-Rounder,Jersey,26.86850396738936
1451779,42bf1b7d,H Carlyon,55,All-Rounder,Jersey,47.00108316471291
1451779,96fe3e9f,ZM Tribe,47,All-Rounder,Jersey,47.563494272739135
1451779,32a8161e,JW Jenner,44,Batsman,Jersey,19.7583895069495
1451779,4d84ad05,CJA Amini,31,All-Rounder,Papua New Guinea,21.016510512194024
1451779,cde067e1,J Kariko,25,Bowler,Papua New Guinea,31.411739569798357
1451779,89a7dd4a,JE Dunford,8,Wicket-Keeper,Jersey,14.392736365351888
1451780,826e1017,I Liyanage,104,Wicket-Keeper,Qatar,17.773888105046453
1451780,ecdd8d60,Yasin Patel,92,Bowler,Kuwait,33.16076339151872
1451780,20481563,MNM Aslam,87,All-Rounder,Kuwait,30.885876943789754
1451780,01b45044,Mohammad Amin,83,Batsman,Kuwait,18.08844849970022
1451780,c6e1354c,Ikramullah Khan,74,All-Rounder,Qatar,36.99086446809895
1451780,04ed04d2,Ali Zaheer,73,All-Rounder,Kuwait,32.138065239850235
1451780,df3947f4,Muhammad Murad,66,Bowler,Qatar,58.33543427174943
1451780,ff13b10c,Mohamed Shafeeq,58,Bowler,Kuwait,14.576542139668389
1451780,f310704c,Shiraz Khan,47,Bowler,Kuwait,45.141274818381405
1451780,aef39fe4,Muhammad Tanveer,36,All-Rounder,Qatar,26.8542836401302
1451780,b67af1c4,Muhammad Jabir,33,Bowler,Qatar,17.659411236926005
1451781,7fa6bd8e,RR Patel,133,All-Rounder,Kenya,60.1802692508166
1451781,fb0d3749,Zameer Khan,91,Wicket-Keeper,Denmark,14.478533748020675
1451781,ef141f36,Surya Anand,83,All-Rounder,Denmark,36.42840206761565
1451781,d047f983,P Sharma,78,All-Rounder,Kenya,14.84560625092899
1451781,e9173fb0,SR Bhudia,77,Bowler,Kenya,26.26825064317567
1451781,007113d7,HAM Shah,65,All-Rounder,Denmark,15.836256365035226
1451781,eb4f9c61,LN Oluoch,59,Bowler,Kenya,33.12820820732771
1451781,8de618ab,SA Ahmad,55,All-Rounder,Denmark,62.15216357876848
1451781,49556abb,T Bharaj,41,Wicket-Keeper,Denmark,12.177685402270804
1451781,ca92a578,IA Karim,40,Wicket-Keeper,Kenya,38.52081816709791
1451781,70d117de,A Jacobs,0,Batsman,,1.047496500387494
1451782,c810b349,JAD Lawrenson,192,All-Rounder,Jersey,30.894909444418
1451782,42bf1b7d,H Carlyon,108,All-Rounder,Jersey,48.89865852440025
1451782,ecdd8d60,Yasin Patel,103,Bowler,Kuwait,45.19197476180918
1451782,b25a3800,Meet Bhavsar,93,Wicket-Keeper,Kuwait,13.312216937952412
1451782,0b581ed6,J Sumerauer,80,Bowler,Jersey,63.934370163956864
1451782,96fe3e9f,ZM Tribe,74,All-Rounder,Jersey,46.88837210710021
1451782,ff13b10c,Mohamed Shafeeq,71,Bowler,Kuwait,47.814257233670034
1451782,86f84b37,AM Tribe,67,Wicket-Keeper,Jersey,11.005000851291117
1451782,20481563,MNM Aslam,54,All-Rounder,Kuwait,41.750858139280034
1451782,89a7dd4a,JE Dunford,36,Wicket-Keeper,Jersey,15.4239146038041
1451782,cf6acc0d,R Sandaruwan,17,Batsman,Kuwait,28.150833880092293
1451783,72e60730,A Vala,217,All-Rounder,Papua New Guinea,36.85004768694793
1451783,a82eb3fb,TP Ura,150,Batsman,Papua New Guinea,18.70215688758814
1451783,aef39fe4,Muhammad Tanveer,88,All-Rounder,Qatar,32.520657708600154
1451783,9a95bebb,S Bau,64,All-Rounder,Papua New Guinea,25.799390022372187
1451783,4631be71,M Charlie,59,Bowler,Papua New Guinea,21.62124661971854
1451783,270bf7e2,KV Morea,58,Bowler,Papua New Guinea,39.529886141606134
1451783,219a417a,Assad Borham,57,Bowler,Qatar,31.49706961674005
1451783,7bb926a7,Tamoor Sajjad,54,All-Rounder,Qatar,42.091908693445255
1451783,9dc3ea7e,H Hiri,52,Batsman,Papua New Guinea,9.722040430893284
1451783,df3947f4,Muhammad Murad,35,Bowler,Qatar,64.86945035737642
1451783,826e1017,I Liyanage,25,Wicket-Keeper,Qatar,36.9265457266523
1451784,8de618ab,SA Ahmad,240,All-Rounder,Denmark,55.71195391190287
1451784,c6e1354c,Ikramullah Khan,144,All-Rounder,Qatar,39.25735315845274
1451784,7bb926a7,Tamoor Sajjad,131,All-Rounder,Qatar,42.01524673940936
1451784,28b99edd,Delawar Khan,107,Bowler,Denmark,62.40791134694563
1451784,ef141f36,Surya Anand,107,All-Rounder,Denmark,47.16464867112982
1451784,73b1db79,Abdul Hashim,67,Wicket-Keeper,Denmark,17.563394446301743
1451784,826e1017,I Liyanage,58,Wicket-Keeper,Qatar,35.344322006342956
1451784,498aacac,S Thanikaithasan,48,Bowler,Denmark,26.840822050694623
1451784,b67af1c4,Muhammad Jabir,48,Bowler,Qatar,32.08480577340002
1451784,007113d7,HAM Shah,33,All-Rounder,Denmark,23.902777334730573
1451784,aef39fe4,Muhammad Tanveer,30,All-Rounder,Qatar,22.5395922452431
1451785,b9cfb0b1,Sayed Monib,135,Bowler,Kuwait,29.65502571513504
1451785,20481563,MNM Aslam,111,All-Rounder,Kuwait,58.87187678848242
1451785,ecdd8d60,Yasin Patel,103,Bowler,Kuwait,49.39103706815498
1451785,d047f983,P Sharma,100,All-Rounder,Kenya,26.83769116453344
1451785,eb4f9c61,LN Oluoch,94,Bowler,Kenya,34.567398541888366
1451785,cf6acc0d,R Sandaruwan,92,Batsman,Kuwait,25.902675220882895
1451785,2af28253,Vraj Patel,70,Bowler,Kenya,31.6616767755476
1451785,3e6e9a5f,S Gill,65,All-Rounder,Kenya,12.905361993389697
1451785,d7e51f87,GM Muthui,63,Bowler,Kenya,1.047496500387494
1451785,b561e8ea,Nimish Lathief,55,Bowler,Kuwait,2.0550092282067736
1451785,415c6ccf,Usman Patel,40,Wicket-Keeper,Kuwait,31.18193000908326
1451786,3e6e9a5f,S Gill,133,All-Rounder,Kenya,20.178104443719825
1451786,6e991bd4,Amir Farooq,97,Bowler,Qatar,35.751467233941774
1451786,856cbb1e,Mohammed Nadeem,88,Bowler,Qatar,36.523437004626516
1451786,d7e51f87,GM Muthui,87,Bowler,Kenya,32.76075831407359
1451786,db1bf9c2,RN Patel,77,Batsman,Kenya,19.203501838192757
1451786,2af28253,Vraj Patel,50,Bowler,Kenya,47.70063987751532
1451786,c6e1354c,Ikramullah Khan,48,All-Rounder,Qatar,55.363916971249125
1451786,eb4f9c61,LN Oluoch,47,Bowler,Kenya,43.29119118954794
1451786,d047f983,P Sharma,40,All-Rounder,Kenya,46.21400152715689
1451786,7bb926a7,Tamoor Sajjad,39,All-Rounder,Qatar,57.33181827047985
1451786,826e1017,I Liyanage,18,Wicket-Keeper,Qatar,31.897459119435467
1451787,4d1ec7eb,A Nao,124,Bowler,Papua New Guinea,36.80448470837072
1451787,270bf7e2,KV Morea,124,Bowler,Papua New Guinea,45.29486802733846
1451787,20481563,MNM Aslam,59,All-Rounder,Kuwait,54.48184986599923
1451787,87a92b6b,N Pokana,58,Bowler,Papua New Guinea,26.784387641418384
1451787,9a95bebb,S Bau,43,All-Rounder,Papua New Guinea,36.407382710479865
1451787,b9cfb0b1,Sayed Monib,23,Bowler,Kuwait,29.82584579723769
1451787,4d84ad05,CJA Amini,19,All-Rounder,Papua New Guinea,14.323479106020311
1451787,365229a8,K Doriga,16,Wicket-Keeper,Papua New Guinea,8.472773859338442
1451787,3cf06094,Bilal Tahir,14,Batsman,Kuwait,17.203232025116847
1451787,a82eb3fb,TP Ura,12,Batsman,Papua New Guinea,31.787069961332556
1451787,c3564c2d,G Toka,10,All-Rounder,Papua New Guinea,15.598510527632811
1451788,9a95bebb,S Bau,159,All-Rounder,Papua New Guinea,30.35604844068068
1451788,72e60730,A Vala,123,All-Rounder,Papua New Guinea,35.072387687004124
1451788,7fa6bd8e,RR Patel,112,All-Rounder,Kenya,80.23926850198109
1451788,d047f983,P Sharma,104,All-Rounder,Kenya,43.55800630933853
1451788,eb4f9c61,LN Oluoch,78,Bowler,Kenya,39.266811065137574
1451788,270bf7e2,KV Morea,68,Bowler,Papua New Guinea,55.01321558168002
1451788,cde067e1,J Kariko,55,Bowler,Papua New Guinea,34.288689068935476
1451788,2af28253,Vraj Patel,52,Bowler,Kenya,46.29076601996714
1451788,9048c17e,DM Gondaria,52,All-Rounder,Kenya,30.992961410133734
1451788,365229a8,K Doriga,45,Wicket-Keeper,Papua New Guinea,10.921246716597851
1451788,9dc3ea7e,H Hiri,29,Batsman,Papua New Guinea,15.235820508268755
1451789,c810b349,JAD Lawrenson,222,All-Rounder,Jersey,42.67505314837301
1451789,86f84b37,AM Tribe,126,Wicket-Keeper,Jersey,17.845218499951727
1451789,42bf1b7d,H Carlyon,101,All-Rounder,Jersey,34.70891331273487
1451789,38189be1,OD Hald,96,Bowler,Denmark,33.142822479439864
1451789,96fe3e9f,ZM Tribe,88,All-Rounder,Jersey,31.206581207170625
1451789,007113d7,HAM Shah,69,All-Rounder,Denmark,21.314562268008935
1451789,8de618ab,SA Ahmad,55,All-Rounder,Denmark,64.54145892650654
1451789,2c6052a6,JS Henriksen,50,Bowler,Denmark,39.64339496610851
1451789,b0f2d3bd,ND Laegsgaard,45,Bowler,Denmark,35.35467016422329
1451789,9f998ed8,CW Perchard,37,Bowler,Jersey,40.86030763696257
1451789,80f9fd4f,C Brennan,10,Batsman,Jersey,18.173851341781372
1451817,732c038e,KIC Asalanka,126,All-Rounder,Sri Lanka,50.298296283207975
1451817,97bdec3d,G Motie,95,Bowler,West Indies,35.11146258354971
1451817,d014d5ac,SE Rutherford,93,Batsman,West Indies,28.697192558242342
1451817,d2a2bb1a,KNM Fernando,90,Wicket-Keeper,Sri Lanka,1.047496500387494
1451817,a97c8ec2,PWH de Silva,62,Bowler,Sri Lanka,72.89018715669363
1451817,b0946605,AS Joseph,50,Bowler,West Indies,43.95812450980118
1451817,3feda4fa,RL Chase,43,All-Rounder,West Indies,33.21597411708926
1451817,08548b13,PHKD Mendis,41,All-Rounder,Sri Lanka,47.34678385383881
1451817,6020a3c6,KU Carty,40,Batsman,West Indies,19.213943657262988
1451817,aceb7654,JDF Vandersay,33,Bowler,Sri Lanka,45.911085438328826
1451817,5d1e7582,BKG Mendis,28,Wicket-Keeper,Sri Lanka,28.80958463555458
1451818,a97c8ec2,PWH de Silva,124,Bowler,Sri Lanka,58.801957966499415
1451818,f24c6701,M Theekshana,115,Bowler,Sri Lanka,40.10609200778935
1451818,d014d5ac,SE Rutherford,103,Batsman,West Indies,25.6619233116823
1451818,97bdec3d,G Motie,103,Bowler,West Indies,40.39138138788221
1451818,de3d549a,AM Fernando,87,Bowler,Sri Lanka,20.671062806619595
1451818,732c038e,KIC Asalanka,81,All-Rounder,Sri Lanka,70.82921367552787
1451818,b0946605,AS Joseph,59,Bowler,West Indies,44.98807887084896
1451818,9ab2914d,S Samarawickrama,44,Wicket-Keeper,Sri Lanka,15.828975299630264
1451818,d2a2bb1a,KNM Fernando,44,Wicket-Keeper,Sri Lanka,47.71708381922711
1451818,7fca84b7,BA King,36,Batsman,West Indies,20.193708509362295
1451818,3feda4fa,RL Chase,33,All-Rounder,West Indies,50.02449745979259
1451819,0ebfb1ad,E Lewis,141,Batsman,West Indies,26.648003028549525
1451819,d014d5ac,SE Rutherford,93,Batsman,West Indies,49.93599601812797
1451819,5d1e7582,BKG Mendis,81,Wicket-Keeper,Sri Lanka,22.756069611464717
1451819,8ee36b18,P Nissanka,74,Batsman,Sri Lanka,26.641819465724332
1451819,9550470d,WIA Fernando,48,Batsman,Sri Lanka,25.15359087822869
1451819,1fc6ef83,SD Hope,24,Wicket-Keeper,West Indies,36.81697373957003
1451819,de3d549a,AM Fernando,23,Bowler,Sri Lanka,29.212179798580188
1451819,3feda4fa,RL Chase,19,All-Rounder,West Indies,59.370494418322245
1451819,de7d833e,D Madushanka,19,Bowler,Sri Lanka,34.48844277069038
1451819,7fca84b7,BA King,18,Batsman,West Indies,21.7796287175315
1451819,6020a3c6,KU Carty,8,Batsman,West Indies,20.829191602251427
1451893,46a7ac78,DM Nakrani,214,All-Rounder,Uganda,57.21135501508938
1451893,414d8a10,J Miyaji,66,Bowler,Uganda,27.380203312008433
1451893,f3a5c378,Aritra Dutta,30,Batsman,Singapore,21.86681845957819
1451893,269cc4ff,Riazat Ali Shah,29,All-Rounder,Uganda,55.73029031608405
1451893,a3a275ec,K Waiswa,29,Bowler,Uganda,19.893738474738832
1451893,797f52cc,AAhan Achar,28,Bowler,Singapore,15.117509728825157
1451893,2e89652e,H Bharadwaj,26,Bowler,Singapore,1.047496500387494
1451893,2b7609f1,H Ssenyondo,25,Bowler,Uganda,27.273591932009104
1451893,30d8136b,AR Ramjani,25,All-Rounder,Uganda,1.047496500387494
1451893,1f490b28,AR Puri,22,Bowler,Singapore,31.594816866923654
1451893,c10fd8f9,Aman Desai,19,Wicket-Keeper,Singapore,17.389890175153013
1451894,fbb657bb,Babar Hayat,136,Batsman,Hong Kong,21.269222325220575
1451894,c9d05f1a,Yasim Murtaza,124,Bowler,Hong Kong,36.34997719871423
1451894,e741ed8f,Rizwan Butt,89,Bowler,Bahrain,1.047496500387494
1451894,b76b2d25,Sachin Kumar,85,Bowler,Bahrain,1.047496500387494
1451894,0a4736eb,Asif Ali,73,Batsman,Bahrain,20.27556943800341
1451894,afbc53ba,Ahmer Bin Nisar,66,Batsman,Bahrain,1.047496500387494
1451894,4db71b2e,Sohail Ahmed,58,Batsman,Bahrain,1.047496500387494
1451894,9ffb7550,Nasrulla Rana,56,Bowler,Hong Kong,1.047496500387494
1451894,3f149080,M Coetzee,55,Batsman,Hong Kong,1.047496500387494
1451894,552b228c,Anshuman Rath,41,All-Rounder,Hong Kong,22.008017673711507
1451894,7b729851,Umer Imtiaz,11,Wicket-Keeper,Bahrain,1.047496500387494
1451895,aa710a58,EN Gay,124,Batsman,Italy,29.862493402353135
1451895,832b77c6,DKD Warnakulasuriya,116,Bowler,Italy,13.104784174774778
1451895,14318ae4,MS Maker,71,Batsman,Tanzania,1.047496500387494
1451895,26d80a9d,M Campopiano,65,All-Rounder,Italy,24.29084813263062
1451895,0e56c514,HJ Manenti,58,All-Rounder,Italy,41.62623444382336
1451895,badef0dc,MO Kitunda,42,Wicket-Keeper,Tanzania,1.047496500387494
